num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,cumulative_episodes,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,1,3913d_00000,2025-10-28_16-33-06,1761665586,61.998997926712036,61.998997926712036,98966,SusudeMacBook-Pro.local,127.0.0.1,61.998997926712036,1,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60058.922,0.018,60058.511,60058.371,0,0,0,0,14.459550561797752,79.97303370786516,[],[]
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,2,3913d_00000,2025-10-28_16-33-08,1761665588,1.9831597805023193,63.982157707214355,98966,SusudeMacBook-Pro.local,127.0.0.1,63.982157707214355,2,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,31020.99,991.391,30029.346,30029.266,0,0,0,0,9.3,79.15,[],[]
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,3,3913d_00000,2025-10-28_16-33-10,1761665590,1.9938068389892578,65.97596454620361,98966,SusudeMacBook-Pro.local,127.0.0.1,65.97596454620361,3,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,21345.243,1325.458,20019.612,20019.556,0,0,0,0,13.5,79.89999999999999,[],[]
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,4,3913d_00000,2025-10-28_16-33-12,1761665592,1.994231939315796,67.97019648551941,98966,SusudeMacBook-Pro.local,127.0.0.1,67.97019648551941,4,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,16507.473,1492.593,15014.746,15014.703,0,0,0,0,24.266666666666666,80.33333333333333,[],[]
0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,5,3913d_00000,2025-10-28_16-34-14,1761665654,62.04322600364685,130.01342248916626,98966,SusudeMacBook-Pro.local,127.0.0.1,130.01342248916626,5,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,25221.675,1198.599,24022.954,24022.908,0,0,0,0,17.97159090909091,79.76590909090909,[],[]
0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,6,3913d_00000,2025-10-28_16-34-16,1761665656,1.9577529430389404,131.9711754322052,98966,SusudeMacBook-Pro.local,127.0.0.1,131.9711754322052,6,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,21344.344,1325.082,20019.157,20019.116,0,0,0,0,23.433333333333337,78.93333333333334,[],[]
0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,7,3913d_00000,2025-10-28_16-34-18,1761665658,1.994042158126831,133.96521759033203,98966,SusudeMacBook-Pro.local,127.0.0.1,133.96521759033203,7,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,18580.007,1420.617,17159.297,17159.261,0,0,0,0,18.0,79.13333333333334,[],[]
0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,8,3913d_00000,2025-10-28_16-34-20,1761665660,1.991947889328003,135.95716547966003,98966,SusudeMacBook-Pro.local,127.0.0.1,135.95716547966003,8,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,16506.491,1492.002,15014.405,15014.373,0,0,0,0,35.93333333333333,80.3,[],[]
0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,9,3913d_00000,2025-10-28_16-35-22,1761665722,62.05392003059387,198.0110855102539,98966,SusudeMacBook-Pro.local,127.0.0.1,198.0110855102539,9,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,21349.053,1329.123,20019.841,20019.803,0,0,0,0,14.671590909090908,80.2625,[],[]
0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,10,3913d_00000,2025-10-28_16-35-24,1761665724,1.983078956604004,199.9941644668579,98966,SusudeMacBook-Pro.local,127.0.0.1,199.9941644668579,10,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,19412.45,1394.494,18017.871,18017.835,0,0,0,0,24.133333333333336,79.0,[],[]
0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,11,3913d_00000,2025-10-28_16-35-26,1761665726,1.9683160781860352,201.96248054504395,98966,SusudeMacBook-Pro.local,127.0.0.1,201.96248054504395,11,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,13603.383,1591.302,12012.033,12012.011,0,0,0,0,18.0,79.6,[],[]
0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,12,3913d_00000,2025-10-28_16-35-28,1761665728,1.9916200637817383,203.95410060882568,98966,SusudeMacBook-Pro.local,127.0.0.1,203.95410060882568,12,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,13604.232,1592.162,12012.032,12012.01,0,0,0,0,42.9,79.95,[],[]
