num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,my_cumulative_episodes,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,1,c3958_00000,2025-11-19_11-18-21,1763547501,120.10594201087952,120.10594201087952,82492,SusudeMacBook-Pro.local,127.0.0.1,120.10594201087952,1,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60052.407,0.013,60052.371,60052.363,0,0,0,0,17.71578947368421,71.98479532163743,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,2,c3958_00000,2025-11-19_11-20-21,1763547621,120.10896110534668,240.2149031162262,82492,SusudeMacBook-Pro.local,127.0.0.1,240.2149031162262,2,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60052.812,0.011,60052.781,60052.774,0,0,0,0,18.72105263157895,72.62222222222223,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,3,c3958_00000,2025-11-19_11-22-21,1763547741,120.10552501678467,360.32042813301086,82492,SusudeMacBook-Pro.local,127.0.0.1,360.32042813301086,3,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60053.855,0.011,60053.82,60053.811,0,0,0,0,18.246198830409355,72.48713450292398,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,4,c3958_00000,2025-11-19_11-24-21,1763547861,120.1275110244751,480.44793915748596,82492,SusudeMacBook-Pro.local,127.0.0.1,480.44793915748596,4,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60057.953,0.011,60057.919,60057.909,0,0,0,0,18.582352941176474,72.98764705882353,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,5,c3958_00000,2025-11-19_11-26-21,1763547981,120.10572695732117,600.5536661148071,82492,SusudeMacBook-Pro.local,127.0.0.1,600.5536661148071,5,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60056.744,0.01,60056.712,60056.703,0,0,0,0,15.650877192982454,73.47076023391813,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,6,c3958_00000,2025-11-19_11-28-22,1763548102,120.10526204109192,720.658928155899,82492,SusudeMacBook-Pro.local,127.0.0.1,720.658928155899,6,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60055.975,0.012,60055.944,60055.935,0,0,0,0,17.297076023391813,74.1374269005848,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,7,c3958_00000,2025-11-19_11-30-22,1763548222,120.10711407661438,840.7660422325134,82492,SusudeMacBook-Pro.local,127.0.0.1,840.7660422325134,7,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60055.876,0.011,60055.846,60055.838,0,0,0,0,17.265497076023394,74.55555555555556,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,8,c3958_00000,2025-11-19_11-32-22,1763548342,120.10999917984009,960.8760414123535,82492,SusudeMacBook-Pro.local,127.0.0.1,960.8760414123535,8,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60055.687,0.012,60055.655,60055.647,0,0,0,0,16.74705882352941,74.46235294117646,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,9,c3958_00000,2025-11-19_11-34-22,1763548462,120.1089699268341,1080.9850113391876,82492,SusudeMacBook-Pro.local,127.0.0.1,1080.9850113391876,9,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60055.382,0.011,60055.351,60055.344,0,0,0,0,17.245029239766083,74.40350877192981,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,10,c3958_00000,2025-11-19_11-36-22,1763548582,120.1156861782074,1201.100697517395,82492,SusudeMacBook-Pro.local,127.0.0.1,1201.100697517395,10,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60055.628,0.011,60055.597,60055.588,0,0,0,0,18.047368421052635,75.25380116959063,[],[]
